"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Alcaligenes;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.553282202128281	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Bordetella;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.146647171010332	0.944262038711971	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Bordetella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.366008172962747	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.559178130796551	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.901774814233379	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.344184226998059	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas_aquatica"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.950919397705672	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;s__Comamonas_aquatica"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.758424610764651	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.959011252019248	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.213331278218662	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Pelomonas;s__Pelomonas_puraquae"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Pelomonas;s__Pelomonas_puraquae"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Sphaerotilus;s__Sphaerotilus_natans"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.379277946961843	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Sphaerotilus;s__Sphaerotilus_natans"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.96578148269473	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.950890287489608	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.758452334912841	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Duganella;__"	"hpf"	"hpf"	"hpf"	-1.2129814006203	NA	2.18884121722959	0.679660531047515	NA	0.206597179941128	0.944262038711971	"Model may not have converged with 1 eigenvalue close to zero: -3.6e-12"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Duganella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.302599014310531	NA	1.24481084330674	0.848840345382202	NA	0.977283295098144	0.999935190468906	"Model may not have converged with 1 eigenvalue close to zero: -3.6e-12"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.102325341741263	0.858052519037345	"No data points have the baseline factor level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.392045094017294	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Denitratisoma;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.384992104037825	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Denitratisoma;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.445411931414216	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;__"	"hpf"	"hpf"	"hpf"	0.812022765334408	NA	1.22125538003001	0.625238758925809	NA	0.120541979465273	0.901311348996689	"Model may not have converged with 1 eigenvalue close to zero: 3.1e-09"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.862106391608557	NA	5.51909706160154	0.899772430851406	NA	0.404405832626082	0.944262038711971	"Model may not have converged with 1 eigenvalue close to zero: 3.1e-09"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Maricurvus;s__Maricurvus_nonylphenolicus"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.966340148449632	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Maricurvus;s__Maricurvus_nonylphenolicus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.510698376864516	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudomaricurvus;s__Pseudomaricurvus_alkylphenolicus"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.490131321796478	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudomaricurvus;s__Pseudomaricurvus_alkylphenolicus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.478959419435245	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.601060588821986	0.959267035697488	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.406552726937083	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__Pseudoteredinibacter_isoporae"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.231708977559094	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__Pseudoteredinibacter_isoporae"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.879848124348605	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__Umboniibacter_roseus"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.418462456599479	0.944262038711971	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__Umboniibacter_roseus"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.519450833325924	0.944262038711971	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Luminiphilus;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.958606853074052	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Luminiphilus;s__uncultured_gamma"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.541276547296615	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__marine_metagenome"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.393964877719379	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__marine_metagenome"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.355918513459379	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.937415885958963	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.547962221762406	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Rahnella1;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.968758745876055	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Rahnella1;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.360822815293345	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.98576112899537	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.375920645680589	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.00672518901369761	0.183448211429196	"No data points have the baseline factor level"	"abundance"	63	18
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.42031543943484	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	18
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1;g__Alcanivorax;s__Alcanivoracaceae_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.938058693344076	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1;g__Alcanivorax;s__Alcanivoracaceae_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.560310591697858	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Hahellaceae;g__Hahella;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.970666946639137	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Hahellaceae;g__Hahella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.43463341441994	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Litoricolaceae;g__Litoricola;s__Litoricola_marina"	"hpf"	"hpf"	"hpf"	0.0132856429503476	NA	0.160989145208665	0.947486638210834	NA	0.449798827588192	0.944262038711971	"Model may not have converged with 1 eigenvalue close to zero: 3.8e-10"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Litoricolaceae;g__Litoricola;s__Litoricola_marina"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	1.80206750851633	NA	0.815131692358864	0.268585086335918	NA	0.559057572439385	0.944262038711971	"Model may not have converged with 1 eigenvalue close to zero: 3.8e-10"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas_sp."	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.385020712090756	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas_sp."	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.445435983230634	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.957877638382014	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_gamma"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.561071861852764	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Saccharospirillaceae;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.334239791179564	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Saccharospirillaceae;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.410601521441883	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.0908886211513226	0.830364750203574	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.382700353579082	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_guillouiae"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.0977239931875386	0.846749658619085	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_guillouiae"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.885848147445518	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.169101138357508	0.944262038711971	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.518525275489912	0.944262038711971	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.938180502878512	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.560302611936723	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__unidentified"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.957734877979892	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__unidentified"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.497007119427837	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.169093255621777	0.944262038711971	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.518587702828423	0.944262038711971	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_luteola"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.915430572646517	0.999935190468906	"grouping factors must have > 1 sampled level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_luteola"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.506542577548831	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_psychrotolerans"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.929025469747443	0.999935190468906	"grouping factors must have > 1 sampled level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_psychrotolerans"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.671602180307861	0.999935190468906	"grouping factors must have > 1 sampled level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86_clade;f__SAR86_clade;g__SAR86_clade;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.445801538309407	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86_clade;f__SAR86_clade;g__SAR86_clade;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.579311938042481	0.950380741032088	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Grimontia;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.511930601579846	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Grimontia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.323729420812956	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__bacterium_M15(2011)"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.491642877247166	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__bacterium_M15(2011)"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.0428618684350353	0.553820457936903	"No data points have the baseline factor level"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.334168891976565	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.397190127514145	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	3
