"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	6
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	7
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	7
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	7
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Denitratisoma;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Denitratisoma;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Denitratisoma;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;__;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;__;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;__;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	2.64831965523156e-08	6.58548820934247e-07	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Aestuariicella;s__uncultured_bacterium"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrionaceae;s__uncultured_bacterium"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrionaceae;s__uncultured_bacterium"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrionaceae;s__uncultured_bacterium"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Maricurvus;s__Maricurvus_nonylphenolicus"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Maricurvus;s__Maricurvus_nonylphenolicus"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Maricurvus;s__Maricurvus_nonylphenolicus"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudomaricurvus;s__Pseudomaricurvus_alkylphenolicus"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudomaricurvus;s__Pseudomaricurvus_alkylphenolicus"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudomaricurvus;s__Pseudomaricurvus_alkylphenolicus"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__Pseudoteredinibacter_isoporae"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__Pseudoteredinibacter_isoporae"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__Pseudoteredinibacter_isoporae"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__Umboniibacter_roseus"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__Umboniibacter_roseus"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__Umboniibacter_roseus"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__uncultured_bacterium"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__uncultured_bacterium"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__uncultured_bacterium"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured;s__gamma_proteobacterium"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured;s__gamma_proteobacterium"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured;s__gamma_proteobacterium"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Luminiphilus;s__uncultured_gamma"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Luminiphilus;s__uncultured_gamma"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Luminiphilus;s__uncultured_gamma"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__marine_metagenome"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__marine_metagenome"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__marine_metagenome"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	21
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	21
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	21
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;__;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;__;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;__;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Rahnella1;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Rahnella1;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Rahnella1;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;__"	"leachate"	"mid"	"leachatemid"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;__"	"leachate"	"high"	"leachatehigh"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	18
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;__"	"leachate"	"low"	"leachatelow"	NA	0	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"prevalence"	63	18
